,unique_id,ds,y,dia,feriado,dia_da_semana,semana,mes,max_outliers,min_outliers,feriado_lag-3,feriado_lag-2,feriado_lag-1,feriado_lag1,feriado_lag2,feriado_lag3,dia_da_semana_sin,dia_da_semana_cos,mes_sin,mes_cos,y_lag,pandemia
452,SKU_03,2023-12-18,0.0,18,0,1,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,86.0,0
453,SKU_03,2023-12-19,0.0,19,0,2,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,71.0,0
454,SKU_03,2023-12-20,0.0,20,0,3,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,64.0,0
455,SKU_03,2023-12-21,3.0,21,0,4,51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,68.0,0
456,SKU_03,2023-12-22,19.0,22,0,5,51,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,28.0,0
457,SKU_03,2023-12-23,44.0,23,0,6,51,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0.0,0
458,SKU_03,2023-12-24,88.0,24,0,7,51,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1.0,0
459,SKU_03,2023-12-25,4.0,25,1,1,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,47.0,0
460,SKU_03,2023-12-26,90.0,26,0,2,52,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,26.0,0
461,SKU_03,2023-12-27,31.0,27,0,3,52,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,42.0,0
462,SKU_03,2023-12-28,19.0,28,0,4,52,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,37.0,0
463,SKU_03,2023-12-29,29.0,29,0,5,52,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,15.0,0
464,SKU_03,2023-12-30,8.0,30,0,6,52,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,6.0,0
465,SKU_03,2023-12-31,13.0,31,0,7,52,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,3.0,0
466,SKU_03,2024-01-01,2.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,104.0,0
467,SKU_03,2024-01-02,110.0,2,0,2,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,81.0,0
468,SKU_03,2024-01-03,99.0,3,0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,108.0,0
469,SKU_03,2024-01-04,85.0,4,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,159.0,0
470,SKU_03,2024-01-05,115.0,5,0,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,108.0,0
471,SKU_03,2024-01-06,10.0,6,0,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,12.0,0
472,SKU_03,2024-01-07,0.0,7,0,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,40.0,0
473,SKU_03,2024-01-08,226.0,8,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,188.0,0
474,SKU_03,2024-01-09,134.0,9,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,178.0,0
475,SKU_03,2024-01-10,127.0,10,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,168.0,0
476,SKU_03,2024-01-11,162.0,11,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,154.0,0
477,SKU_03,2024-01-12,106.0,12,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,133.0,0
478,SKU_03,2024-01-13,23.0,13,0,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,14.0,0
479,SKU_03,2024-01-14,32.0,14,0,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,17.0,0
480,SKU_03,2024-01-15,157.0,15,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,142.0,0
481,SKU_03,2024-01-16,128.0,16,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,179.0,0
482,SKU_03,2024-01-17,140.0,17,0,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,121.0,0
483,SKU_03,2024-01-18,130.0,18,0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,149.0,0
484,SKU_03,2024-01-19,87.0,19,0,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,132.0,0
485,SKU_03,2024-01-20,24.0,20,0,6,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,19.0,0
486,SKU_03,2024-01-21,7.0,21,0,7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,24.0,0
487,SKU_03,2024-01-22,99.0,22,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,135.0,0
488,SKU_03,2024-01-23,127.0,23,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,108.0,0
489,SKU_03,2024-01-24,120.0,24,0,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,104.0,0
490,SKU_03,2024-01-25,104.0,25,0,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,166.0,0
491,SKU_03,2024-01-26,109.0,26,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,159.0,0
492,SKU_03,2024-01-27,50.0,27,0,6,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,70.0,0
493,SKU_03,2024-01-28,19.0,28,0,7,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,23.0,0
494,SKU_03,2024-01-29,111.0,29,0,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,97.0,0
495,SKU_03,2024-01-30,126.0,30,0,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,121.0,0
496,SKU_03,2024-01-31,106.0,31,0,3,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,173.0,0
497,SKU_03,2024-02-01,146.0,1,0,4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,131.0,0
498,SKU_03,2024-02-02,133.0,2,0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,127.0,0
499,SKU_03,2024-02-03,21.0,3,0,6,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,32.0,0
500,SKU_03,2024-02-04,16.0,4,0,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,28.0,0
501,SKU_03,2024-02-05,134.0,5,0,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,190.0,0
502,SKU_03,2024-02-06,158.0,6,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,152.0,0
503,SKU_03,2024-02-07,71.0,7,0,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,114.0,0
504,SKU_03,2024-02-08,109.0,8,0,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,105.0,0
505,SKU_03,2024-02-09,67.0,9,0,5,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,146.0,0
506,SKU_03,2024-02-10,10.0,10,0,6,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,10.0,0
507,SKU_03,2024-02-11,9.0,11,0,7,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,14.0,0
508,SKU_03,2024-02-12,35.0,12,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,174.0,0
509,SKU_03,2024-02-13,19.0,13,0,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,127.0,0
510,SKU_03,2024-02-14,62.0,14,0,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,173.0,0
511,SKU_03,2024-02-15,120.0,15,0,4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,135.0,0
512,SKU_03,2024-02-16,104.0,16,0,5,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,88.0,0
513,SKU_03,2024-02-17,45.0,17,0,6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,10.0,0
514,SKU_03,2024-02-18,17.0,18,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,7.0,0
515,SKU_03,2024-02-19,136.0,19,0,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,58.0,0
516,SKU_03,2024-02-20,179.0,20,0,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,20.0,0
517,SKU_03,2024-02-21,138.0,21,0,3,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,78.0,0
518,SKU_03,2024-02-22,127.0,22,0,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,97.0,0
519,SKU_03,2024-02-23,85.0,23,0,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,64.0,0
520,SKU_03,2024-02-24,16.0,24,0,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,13.0,0
521,SKU_03,2024-02-25,22.0,25,0,7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,25.0,0
522,SKU_03,2024-02-26,138.0,26,0,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,123.0,0
523,SKU_03,2024-02-27,138.0,27,0,2,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,91.0,0
524,SKU_03,2024-02-28,103.0,28,0,3,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,125.0,0
525,SKU_03,2024-02-29,124.0,29,0,4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,133.0,0
526,SKU_03,2024-03-01,183.0,1,0,5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,110.0,0
527,SKU_03,2024-03-02,24.0,2,0,6,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,9.0,0
528,SKU_03,2024-03-03,15.0,3,0,7,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,21.0,0
529,SKU_03,2024-03-04,129.0,4,0,1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,142.0,0
530,SKU_03,2024-03-05,162.0,5,0,2,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,156.0,0
531,SKU_03,2024-03-06,96.0,6,0,3,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,105.0,0
532,SKU_03,2024-03-07,105.0,7,0,4,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,138.0,0
533,SKU_03,2024-03-08,103.0,8,0,5,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,138.0,0
534,SKU_03,2024-03-09,14.0,9,0,6,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.0,0
535,SKU_03,2024-03-10,13.0,10,0,7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,6.0,0
536,SKU_03,2024-03-11,96.0,11,0,1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,154.0,0
537,SKU_03,2024-03-12,88.0,12,0,2,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,108.0,0
538,SKU_03,2024-03-13,141.0,13,0,3,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,154.0,0
539,SKU_03,2024-03-14,106.0,14,0,4,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,111.0,0
540,SKU_03,2024-03-15,77.0,15,0,5,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,98.0,0
541,SKU_03,2024-03-16,17.0,16,0,6,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.0,0
542,SKU_03,2024-03-17,12.0,17,0,7,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,15.0,0
543,SKU_03,2024-03-18,94.0,18,0,1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,114.0,0
544,SKU_03,2024-03-19,120.0,19,0,2,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,124.0,0
545,SKU_03,2024-03-20,125.0,20,0,3,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,111.0,0
546,SKU_03,2024-03-21,81.0,21,0,4,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,81.0,0
547,SKU_03,2024-03-22,111.0,22,0,5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,82.0,0
548,SKU_03,2024-03-23,11.0,23,0,6,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,18.0,0
549,SKU_03,2024-03-24,12.0,24,0,7,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,15.0,0
550,SKU_03,2024-03-25,140.0,25,0,1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,123.0,0
551,SKU_03,2024-03-26,88.0,26,0,2,13,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,123.0,0
552,SKU_03,2024-03-27,105.0,27,0,3,13,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,125.0,0
553,SKU_03,2024-03-28,93.0,28,0,4,13,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,94.0,0
554,SKU_03,2024-03-29,5.0,29,1,5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,108.0,0
555,SKU_03,2024-03-30,12.0,30,0,6,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,14.0,0
556,SKU_03,2024-03-31,8.0,31,0,7,13,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,15.0,0
557,SKU_03,2024-04-01,140.0,1,0,1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,119.0,0
558,SKU_03,2024-04-02,166.0,2,0,2,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,122.0,0
559,SKU_03,2024-04-03,101.0,3,0,3,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,82.0,0
560,SKU_03,2024-04-04,151.0,4,0,4,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,66.0,0
561,SKU_03,2024-04-05,99.0,5,0,5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,13.0,0
562,SKU_03,2024-04-06,19.0,6,0,6,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,9.0,0
563,SKU_03,2024-04-07,12.0,7,0,7,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,27.0,0
564,SKU_03,2024-04-08,114.0,8,0,1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,73.0,0
565,SKU_03,2024-04-09,116.0,9,0,2,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,165.0,0
566,SKU_03,2024-04-10,95.0,10,0,3,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,135.0,0
567,SKU_03,2024-04-11,140.0,11,0,4,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,145.0,0
568,SKU_03,2024-04-12,104.0,12,0,5,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,134.0,0
569,SKU_03,2024-04-13,11.0,13,0,6,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,12.0,0
570,SKU_03,2024-04-14,14.0,14,0,7,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,9.0,0
571,SKU_03,2024-04-15,143.0,15,0,1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,126.0,0
572,SKU_03,2024-04-16,101.0,16,0,2,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,70.0,0
573,SKU_03,2024-04-17,109.0,17,0,3,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,125.0,0
574,SKU_03,2024-04-18,123.0,18,0,4,16,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,114.0,0
575,SKU_03,2024-04-19,104.0,19,0,5,16,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,3.0,0
576,SKU_03,2024-04-20,9.0,20,0,6,16,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,3.0,0
577,SKU_03,2024-04-21,8.0,21,1,7,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,18.0,0
578,SKU_03,2024-04-22,143.0,22,0,1,17,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,113.0,0
579,SKU_03,2024-04-23,103.0,23,0,2,17,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,123.0,0
580,SKU_03,2024-04-24,145.0,24,0,3,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,145.0,0
581,SKU_03,2024-04-25,98.0,25,0,4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,96.0,0
582,SKU_03,2024-04-26,132.0,26,0,5,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,112.0,0
583,SKU_03,2024-04-27,13.0,27,0,6,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,10.0,0
584,SKU_03,2024-04-28,10.0,28,0,7,17,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,5.0,0
585,SKU_03,2024-04-29,101.0,29,0,1,18,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,36.0,0
